"ErrorFileName","ErrorLine","ErrorPosition","ErrorMessages"
"file:/D:/TEST/MGMC/MGMC04102020_100537.537_FCT00108062.xml","132","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_100622.622_NAS04600884.xml","489","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_100635.635_NAS04601189.xml","515","38","cvc-complex-type.2.4.b: The content of element 'ARVDrugRegimen' is not complete. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_100651.651_NAS04601530.xml","532","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_100741.741_NAS04602509.xml","405","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_100921.921_NAS04604290.xml","429","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_101041.1041_NAS04605499.xml","208","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_101108.118_NAS04605927.xml","391","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_101126.1126_NAS04606250.xml","241","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_101155.1155_NAS04606829.xml","200","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_101157.1157_NAS04606890.xml","222","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_101200.120_NAS04606970.xml","229","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_101241.1241_NAS04608045.xml","88","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
