"ErrorFileName","ErrorLine","ErrorPosition","ErrorMessages"
"file:/D:/TEST/MGMC/MGMC04102020_085647.5647_FCT00108062.xml","132","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_085732.5732_NAS04600884.xml","489","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_085746.5746_NAS04601189.xml","515","38","cvc-complex-type.2.4.b: The content of element 'ARVDrugRegimen' is not complete. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_085802.582_NAS04601530.xml","532","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_085853.5853_NAS04602509.xml","405","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_090049.049_NAS04604290.xml","429","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_090216.216_NAS04605499.xml","208","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_090245.245_NAS04605927.xml","391","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_090304.34_NAS04606250.xml","241","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_090334.334_NAS04606829.xml","200","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_090336.336_NAS04606890.xml","222","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_090340.340_NAS04606970.xml","229","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
"file:/D:/TEST/MGMC/MGMC04102020_090422.422_NAS04608045.xml","88","38","cvc-complex-type.2.4.a: Invalid content was found starting with element 'CodeDescTxt'. One of '{Code}' is expected."
